generation,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_70_type_PT_hours_22_CR_0.85_MR_0.05_TS_7
0,0.0003257575690718106,1.6628476427294823e-05
1,0.0004142295358336981,0.12775511771367629
2,0.00023145352815682484,0.1360494393069728
3,0.0005297303886288866,0.04304846938775511
4,0.0010894688366809438,0.0
5,0.00012327416173570018,0.0
6,0.0014690170940170936,0.0
7,0.0004930966469428008,0.0
8,0.0,0.0
9,0.0004930966469428008,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0004930966469428008,0.0
14,0.0008258089173713341,0.0
15,0.0,0.04923502604166666
16,4.0252787505534735e-05,0.0
17,0.0,0.04069010416666667
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0011608316896778428,0.0
22,0.04930966469428008,0.04069010416666667
23,0.17258382642998027,0.0
24,0.04930966469428008,0.0
25,0.09302419192529082,0.04069010416666667
26,0.0,0.0
27,0.0,0.0
28,0.059664694280078874,0.0
29,0.0719921104536489,0.0
30,0.05216761260717306,0.04069010416666667
31,0.017751479289940832,0.0
32,0.0,0.04069010416666667
33,0.017751479289940832,0.048424586776859506
34,0.10646812395064144,0.04923502604166666
35,0.017751479289940832,0.0
36,0.05868257616509365,0.04069010416666667
37,0.0,0.0
38,0.017751479289940832,0.0146484375
39,0.0,0.0146484375
40,0.0,0.0146484375
41,0.049309664694280095,0.0
42,0.052167612607173064,0.0
43,0.0,0.0
44,0.049309664694280095,0.0
45,0.04930966469428008,0.04069010416666667
46,0.0,0.0
47,0.0,0.04304846938775511
48,0.0,0.0
49,0.052167612607173064,0.04069010416666667
50,0.05216761260717306,0.0
51,0.09302419192529085,0.0
52,0.03155818540433925,0.11192602040816325
53,0.04536489151873769,0.04069010416666667
54,0.059664694280078874,0.0
55,0.052167612607173064,0.0
56,0.06693786982248522,0.04069010416666667
57,0.07105481930656755,0.04069010416666667
58,0.05868257616509365,0.0
59,0.05216761260717306,0.0
60,0.0,0.0883091517857143
61,0.0,0.0
62,0.0904010519395135,0.0146484375
63,0.09829059829059826,0.04069010416666667
64,0.0,0.0
65,0.0,0.0146484375
66,0.0,0.0
67,0.052167612607173064,0.0
68,0.06213017751479291,0.0
69,0.0,0.0
70,0.052167612607173064,0.02604166666666667
71,0.096499349246602,0.0
72,0.09401709401709404,0.0
73,0.0,0.0
74,0.052167612607173064,0.04923502604166666
75,0.0,0.0
76,0.017751479289940832,0.04069010416666667
77,0.062130177514792884,0.09190538194444443
78,0.04930966469428008,0.0
79,0.03155818540433925,0.02604166666666667
