generation,seed_55_type_FT_hours_35_CR_0.5_MR_0.1_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6
0,9.970276237301062e-06,0.0003257575690718106,3.079220139918506e-05
1,6.272149391559514e-07,0.0004142295358336981,4.292002655362223e-07
2,9.157217554788816e-07,0.00023145352815682484,1.1797990094407513e-06
3,1.1825483163613924e-06,0.0005297303886288866,9.184657216231853e-06
4,1.6348981119932402e-06,0.0010894688366809438,8.348776450788495e-06
5,1.2682526927541244e-07,0.00012327416173570018,6.123848716441309e-06
6,1.0512698214447845e-07,0.0014690170940170936,5.097139240795379e-06
7,3.159660687830304e-08,0.0004930966469428008,0.0
8,0.0,0.0,0.0
9,0.0,0.0004930966469428008,2.7434842249656964e-07
10,3.1765773720602337e-06,0.0,1.693681587861482e-05
11,3.1765773720602345e-06,0.0,0.0
12,3.1765773720602345e-06,0.0,3.241356598494458e-07
13,5.082523795296375e-06,0.0004930966469428008,2.4267554574956578e-05
14,3.1765773720602345e-06,0.0008258089173713341,0.0
15,4.3166254726810776e-06,0.0,5.274440931056519e-05
16,5.3026404011406525e-06,4.0252787505534735e-05,2.0200872801271242e-05
17,3.6972470677225175e-06,0.0,3.003652441368706e-06
18,1.2037062152420224e-35,0.0,2.1870888273004683e-05
19,1.2037062152420224e-35,0.0,0.0
20,1.2037062152420224e-35,0.0,4.762993446121023e-06
21,1.3465006736542882e-06,0.0011608316896778428,0.0
22,9.656423952933437e-07,0.04930966469428008,0.0
23,1.5450278324693498e-06,0.17258382642998027,2.1870888273004683e-05
24,1.5450278324693498e-06,0.04930966469428008,0.0
25,1.7381563115280185e-06,0.09302419192529082,0.0
26,1.5450278324693498e-06,0.0,2.8696051423324147e-05
27,2.668055336108013e-07,0.0,5.0617669605902376e-05
28,7.828148468789045e-08,0.059664694280078874,4.762993446121023e-06
29,1.2525037550062474e-07,0.0719921104536489,2.8696051423324147e-05
30,3.2868937315787904e-06,0.05216761260717306,1.3349566406083136e-06
31,2.7879123969230733e-06,0.017751479289940832,0.0
32,1.1214377616623061e-05,0.0,0.0
33,3.05305936118851e-06,0.017751479289940832,3.5735956498401373e-05
34,2.7879123969230733e-06,0.10646812395064144,0.0
35,4.460659835076917e-06,0.017751479289940832,2.336174121064549e-06
36,2.7879123969230733e-06,0.05868257616509365,0.0
37,0.0,0.0,1.3349566406083136e-06
38,0.0,0.017751479289940832,3.5735956498401373e-05
39,0.0,0.0,2.1870888273004683e-05
40,0.0,0.0,0.0
41,0.0,0.049309664694280095,1.3349566406083136e-06
42,0.0,0.052167612607173064,0.0
43,0.0,0.0,2.1870888273004683e-05
44,0.0,0.049309664694280095,0.0
45,0.0,0.04930966469428008,2.8696051423324147e-05
46,0.0,0.0,4.2866941015089147e-05
47,0.0,0.0,0.00010913270536972954
48,0.0,0.0,0.0
49,0.0,0.052167612607173064,0.0
50,0.0,0.05216761260717306,5.9331406249258346e-05
51,0.0,0.09302419192529085,4.2866941015089147e-05
52,0.0,0.03155818540433925,0.0
53,0.0,0.04536489151873769,0.0
54,0.0,0.059664694280078874,0.0001714677640603567
55,9.913588898772984e-06,0.052167612607173064,0.0002901489643913887
56,0.0,0.06693786982248522,0.0
57,3.17202477161025e-06,0.07105481930656755,0.0
58,5.075239634576399e-06,0.05868257616509365,0.0006470106414172045
59,5.709644588898449e-06,0.05216761260717306,0.00033607681755829904
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0904010519395135,0.0001714677640603567
63,0.0,0.09829059829059826,0.00035029139373868724
64,0.0,0.0,1.9051973784484093e-05
65,6.298173151895555e-06,0.0,0.0002322202314853697
66,1.6698929364375325e-05,0.0,3.149407911312671e-05
67,0.0,0.052167612607173064,0.0
68,6.298173151895554e-06,0.06213017751479291,0.00026652840505654346
69,0.0,0.0,0.0
70,0.0,0.052167612607173064,0.00026652840505654346
71,8.075663628371273e-06,0.096499349246602,0.0009238747544527372
72,0.0,0.09401709401709404,0.0
73,4.651360787227553e-06,0.0,0.00026652840505654346
74,0.0,0.052167612607173064,3.149407911312671e-05
75,3.17202477161025e-06,0.0,0.0
76,0.0,0.017751479289940832,3.149407911312671e-05
77,0.0,0.062130177514792884,0.0
78,0.0,0.04930966469428008,0.0
79,0.0,0.03155818540433925,0.0
80,6.046326559660958e-06,0.06213017751479291,0.0
81,3.888157915200831e-07,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.04930966469428008,0.0003499342123680748
84,0.0,0.017751479289940832,9.953684262914127e-05
85,0.0,0.06213017751479291,0.0
86,1.8037371630280772e-05,0.03155818540433925,0.0
87,0.0,0.0,0.0
88,0.0,0.049309664694280095,0.0
89,0.0,0.017751479289940832,0.0
90,0.0,0.0,0.0
91,7.112929427240628e-06,0.0,0.0
92,1.0940422652004112e-05,0.017751479289940832,0.0
93,0.0,0.0,0.0
94,5.3448734710241195e-06,0.0,0.0
95,2.0488780343883702e-05,0.0,0.0005039052658100277
96,0.0,0.0,0.0
97,0.0,0.017751479289940832,0.0
98,0.0,0.07199211045364891,9.798157946306092e-05
99,0.0,0.10268737672583826,0.0003048315805517451
100,5.3448734710241195e-06,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.052167612607173064,0.0
103,0.0,0.09564062311315061,0.0
104,1.8159451631385102e-05,0.0,0.0
105,0.0,0.0,0.0
106,2.0488780343883702e-05,0.052167612607173064,0.0
107,0.0,0.049309664694280095,0.0
108,0.0,0.0,0.0
109,0.0,0.017751479289940832,0.0
110,1.8159451631385105e-05,0.0,0.0007954480888953822
111,0.0,0.0,0.0012966615530718092
112,1.5853158659426474e-05,0.0621301775147929,0.0006858710562414266
113,0.0,0.052167612607173064,0.010973936899862823
114,0.0,0.07199211045364892,0.027434842249657067
115,0.0,0.09302419192529085,0.0
116,0.0,0.01775147928994083,0.0
