generation,seed_42_type_FT_hours_30,seed_51_type_PT_hours_25,seed_77_type_FT_hours_20,seed_62_type_PT_hours_15
0,2815216.0,656021.0,1791224.0,690000.0
1,1468750.4132231402,641061.1570247934,647333.8842975207,446656.19834710745
2,456747.1074380165,137170.2479338843,0.0,106487.60330578513
3,8.264462809917356,102451.23966942147,0.0,21495.867768595042
4,14.876033057851242,88571.90082644629,20661.157024793392,0.0
5,0.0,0.0,22347.107438016526,33.057851239669425
6,84305.78512396693,0.0,0.0,117.35537190082646
7,197378.5123966942,20661.15702479339,0.0,8.264462809917358
8,0.0,50942.14876033058,8.264462809917354,21014.87603305785
9,82644.62809917357,0.0,19842.975206611565,20661.15702479339
10,36454.545454545456,85983.47107438018,60023.14049586777,20661.15702479339
11,0.0,20661.15702479339,64899.17355371902,20661.15702479339
12,0.0,20661.15702479339,92824.79338842974,61983.47107438017
13,0.0,49586.77685950413,21495.867768595042,0.0
14,21495.867768595042,21495.867768595046,84305.78512396694,20661.15702479339
15,19770.2479338843,8.264462809917356,8.264462809917354,0.0
16,0.0,20661.15702479339,21495.867768595042,0.0
17,0.0,0.0,14.876033057851236,8.264462809917354
18,20661.157024793392,81000.0,23.140495867768596,8.264462809917354
19,37978.51239669421,222752.0661157025,38.01652892561984,38692.561983471074
20,21360.330578512392,0.0,0.0,0.0
21,21495.867768595042,0.0,8.264462809917354,156838.01652892563
22,22347.107438016526,20661.15702479339,0.0,0.0
23,0.0,82487.60330578512,8.264462809917354,22347.10743801653
24,0.0,82818.18181818182,8.264462809917354,0.0
25,0.0,22190.0826446281,39459.5041322314,105386.77685950413
26,0.0,0.0,8.264462809917354,8.264462809917354
27,0.0,0.0,0.0,22347.107438016526
28,21495.867768595042,84305.78512396693,85983.47107438017,0.0
29,0.0,97971.90082644629,8.264462809917354,21495.867768595042
30,37942.14876033058,22347.107438016526,0.0,148760.3305785124
31,0.0,20586.77685950413,0.0,20528.92561983471
32,33.05785123966942,0.0,0.0,22347.107438016526
33,81000.0,21419.8347107438,0.0,0.0
34,22347.107438016526,0.0,0.0,0.0
35,0.0,14.876033057851242,21495.867768595042,0.0
36,48226.446280991746,0.0,22347.10743801653,0.0
37,87370.2479338843,0.0,20661.15702479339,0.0
38,22269.421487603304,0.0,20661.15702479339,8.264462809917354
39,0.0,22269.421487603307,8.264462809917354,8.264462809917354
40,21495.867768595042,0.0,20661.15702479339,22347.107438016526
41,0.0,8.264462809917358,8.264462809917354,0.0
42,0.0,22347.107438016526,8.264462809917354,0.0
43,147280.9917355372,0.0,0.0,0.0
44,81000.0,0.0,0.0,38.01652892561984
45,22347.107438016526,0.0,0.0,0.0
46,0.0,0.0,0.0,21495.867768595042
47,0.0,112328.92561983474,8.264462809917354,0.0
48,21495.867768595042,35717.35537190083,8.264462809917354,8.264462809917354
49,84305.78512396694,20661.157024793392,98214.87603305787,21419.8347107438
50,8.264462809917358,0.0,0.0,8.264462809917354
51,65644.62809917355,0.0,0.0,22347.107438016526
52,48933.884297520664,0.0,0.0,98214.87603305787
53,21495.867768595042,113945.45454545454,37190.08264462809,20661.15702479339
54,0.0,59528.925619834714,0.0,82644.62809917357
55,21495.867768595042,0.0,8.264462809917354,94801.652892562
56,0.0,0.0,0.0,8.264462809917354
57,21419.8347107438,0.0,84004.95867768595,21495.867768595042
58,0.0,36626.44628099174,20661.15702479339,0.0
59,21495.867768595042,23.140495867768593,20586.77685950413,20661.15702479339
60,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,21280.99173553719
62,20586.77685950413,101826.44628099175,8.264462809917354,21495.867768595042
63,20661.15702479339,185950.41322314044,37942.14876033058,20586.77685950413
64,21495.867768595042,19932.231404958675,0.0,82644.62809917357
65,20661.15702479339,59051.23966942148,82644.62809917357,0.0
66,37978.51239669422,8.264462809917354,38710.7438016529,22347.107438016526
67,19842.975206611565,23.140495867768593,8.264462809917354,0.0
68,0.0,0.0,0.0,0.0
69,0.0,20586.77685950413,8.264462809917354,22347.10743801653
70,80844.62809917357,0.0,22347.107438016526,8.264462809917354
71,37363.63636363636,0.0,0.0,0.0
72,24.793388429752063,0.0,8.264462809917354,0.0
73,22347.107438016526,0.0,0.0,0.0
74,37942.14876033058,21419.8347107438,21495.867768595042,0.0
75,22347.107438016526,20661.15702479339,33.05785123966943,0.0
76,0.0,20661.15702479339,50256.19834710744,0.0
77,8.264462809917354,8.264462809917354,0.0,0.0
78,8.264462809917354,0.0,157644.62809917354,95041.3223140496
79,151750.4132231405,0.0,8.264462809917354,0.0
80,0.0,0.0,21495.867768595042,0.0
81,0.0,0.0,0.0,0.0
82,20528.92561983471,0.0,37942.14876033058,0.0
83,20451.239669421488,0.0,21495.867768595042,0.0
84,0.0,0.0,0.0,22347.107438016526
85,0.0,82644.62809917357,0.0,20661.15702479339
86,20661.15702479339,19842.975206611565,0.0,38710.7438016529
87,22347.107438016526,0.0,0.0,0.0
88,0.0,19842.975206611565,20661.15702479339,21342.14876033058
89,20661.15702479339,22347.107438016526,0.0,22208.26446280992
90,82644.62809917357,0.0,0.0,8.264462809917354
91,0.0,20661.15702479339,82644.62809917357,0.0
92,0.0,0.0,0.0,21495.867768595042
93,0.0,92824.79338842975,0.0,82347.10743801652
94,0.0,0.0,8.264462809917354,21495.867768595042
95,105988.42975206609,0.0,8.264462809917354,21495.867768595042
96,84305.78512396694,95244.62809917354,0.0,0.0
97,38692.561983471074,0.0,21495.867768595042,0.0
98,38.01652892561984,0.0,95710.7438016529,21419.8347107438
99,0.0,0.0,85679.3388429752,38710.7438016529
