generation,seed_55_type_FT_hours_35_CR_0.3_MR_0.01_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6,seed_70_type_PT_hours_22_CR_0.85_MR_0.05_TS_7,seed_75_type_FT_hours_30_CR_0.9_MR_0.1_TS_2
0,9.970276237301062e-06,0.0003257575690718106,3.079220139918506e-05,1.6628476427294823e-05,1.4680794914536212e-05
1,1.184707447957772e-06,0.0004142295358336981,4.292002655362223e-07,1.4969968304977194e-05,2.8889032217335872e-05
2,7.404421549736076e-07,0.00023145352815682484,1.1797990094407513e-06,5.2775888223710554e-05,1.5486867919604872e-05
3,0.0,0.0005297303886288866,9.184657216231853e-06,0.00015024627355332497,1.233464140155263e-05
4,0.0,0.0010894688366809438,8.348776450788495e-06,5.495829133583578e-05,2.259064498102894e-05
5,0.0,0.00012327416173570018,6.123848716441309e-06,2.629796371211206e-05,1.890431649073902e-05
6,0.0,0.0014690170940170936,5.097139240795379e-06,1.5500992063492063e-05,1.887485814511884e-06
7,0.0,0.0004930966469428008,0.0,0.0,3.3974744661213913e-06
8,0.0,0.0,0.0,0.0,5.158905167215373e-06
9,0.0,0.0004930966469428008,2.7434842249656964e-07,3.51990520472895e-05,6.8538308156215324e-06
10,0.0,0.0,1.693681587861482e-05,2.5431315104166658e-05,5.662457443535653e-06
11,0.0,0.0,0.0,0.0,4.5299659548285225e-06
12,0.0,0.0,3.241356598494458e-07,0.0,9.666475660475228e-06
13,0.0,0.0004930966469428008,2.4267554574956578e-05,0.0,1.9105604900361755e-05
14,0.0,0.0008258089173713341,0.0,0.0,1.4053774801750435e-05
15,0.0,0.0,5.274440931056519e-05,0.0,1.3658512385451205e-05
16,0.0,4.0252787505534735e-05,2.0200872801271242e-05,0.0,1.1857872488976945e-06
17,0.0,0.0,3.003652441368706e-06,2.5431315104166658e-05,1.66751331876238e-05
18,0.0,0.0,2.1870888273004683e-05,0.0,4.041499735887991e-06
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,4.762993446121023e-06,3.3628185261708053e-06,3.227851868454973e-07
21,0.0,0.0011608316896778428,0.0,1.4123837809917381e-05,1.66751331876238e-05
22,0.0,0.04930966469428008,0.0,0.0,1.6533914668378895e-05
23,0.0,0.17258382642998027,2.1870888273004683e-05,0.0,1.4425373515865627e-05
24,0.0,0.04930966469428008,0.0,0.0,4.2000291568981196e-05
25,0.0,0.09302419192529082,0.0,0.0,3.2856051491155945e-06
26,0.0,0.0,2.8696051423324147e-05,0.00017005067510118019,8.650662877276895e-06
27,0.0,0.0,5.0617669605902376e-05,0.0,4.0408725473660526e-05
28,0.0,0.059664694280078874,4.762993446121023e-06,0.0,3.1904936917279936e-05
29,0.0,0.0719921104536489,2.8696051423324147e-05,0.0,9.910223654812398e-05
30,0.0,0.05216761260717306,1.3349566406083136e-06,6.809707515495867e-05,4.040872547366053e-05
31,0.0,0.017751479289940832,0.0,0.0004873038712695676,6.624688442870259e-05
32,0.0,0.0,0.0,0.00017705239540289253,6.934453883165374e-05
33,0.0,0.017751479289940832,3.5735956498401373e-05,0.00010172526041666668,0.00018532336492242595
34,0.0,0.10646812395064144,0.0,0.0,9.315793730478766e-05
35,0.0,0.017751479289940832,2.336174121064549e-06,0.0001681580835459184,1.925929944387236e-34
36,0.0,0.05868257616509365,0.0,0.00038940198930765597,2.0822531645042465e-05
37,0.0,0.0,1.3349566406083136e-06,0.0,1.8740278480538198e-06
38,0.0,0.017751479289940832,3.5735956498401373e-05,0.0,1.925929944387236e-34
39,0.0,0.0,2.1870888273004683e-05,0.00030686650579986156,2.0822531645042465e-05
40,0.0,0.0,0.0,1.1302806712962972e-05,1.925929944387236e-34
41,0.0,0.049309664694280095,1.3349566406083136e-06,0.00030686650579986156,1.925929944387236e-34
42,0.0,0.052167612607173064,0.0,0.0,1.925929944387236e-34
43,0.0,0.0,2.1870888273004683e-05,0.0,1.8740278480538198e-06
44,0.0,0.049309664694280095,0.0,0.0,2.0822531645042465e-05
45,0.0,0.04930966469428008,2.8696051423324147e-05,0.0,0.00013176758306628438
46,0.0,0.0,4.2866941015089147e-05,0.00013543303901627216,1.925929944387236e-34
47,0.0,0.0,0.00010913270536972954,0.0,1.925929944387236e-34
48,0.0,0.0,0.0,0.0001681580835459184,2.9200572424661347e-05
49,0.0,0.052167612607173064,0.0,0.0,2.0822531645042465e-05
50,0.0,0.05216761260717306,5.9331406249258346e-05,0.0,2.9595104603198987e-05
51,0.0,0.09302419192529085,4.2866941015089147e-05,0.0,1.925929944387236e-34
52,0.0,0.03155818540433925,0.0,0.00013543303901627216,1.925929944387236e-34
53,0.0,0.04536489151873769,0.0,6.809707515495867e-05,1.925929944387236e-34
54,0.0,0.059664694280078874,0.0001714677640603567,0.0,5.2561030364390425e-05
55,0.0,0.052167612607173064,0.0002901489643913887,0.0,2.9200572424661347e-05
56,0.0,0.06693786982248522,0.0,0.00013543303901627216,1.925929944387236e-34
57,0.0,0.07105481930656755,0.0,1.1302806712962972e-05,6.746500252993765e-05
58,0.0,0.05868257616509365,0.0006470106414172045,0.0,0.0003230095221437214
59,0.0,0.05216761260717306,0.00033607681755829904,0.00013543303901627216,0.00012143700455388775
60,0.0,0.0,0.0,0.0001943160076530612,0.00011621900826446282
61,0.0,0.0,0.0,0.00042773746078497954,0.0
62,0.0,0.0904010519395135,0.0001714677640603567,0.0,0.0
63,0.0,0.09829059829059826,0.00035029139373868724,1.868423150510202e-05,0.00020661157024793388
64,0.0,0.0,1.9051973784484093e-05,0.0,0.0
65,0.0,0.0,0.0002322202314853697,0.0004465761999244142,0.0
66,0.0,0.0,3.149407911312671e-05,0.00025472467093346206,0.0
67,0.0,0.052167612607173064,0.0,0.0,0.000316710706321096
68,0.0,0.06213017751479291,0.00026652840505654346,0.0,0.00020661157024793388
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.052167612607173064,0.00026652840505654346,0.0,0.000267236371132475
71,0.0,0.096499349246602,0.0009238747544527372,0.00034545068027210874,0.00038935856711830736
72,0.0,0.09401709401709404,0.0,0.00013950892857142856,0.00026723637113247497
73,0.0,0.0,0.00026652840505654346,0.0,0.00027323326024624714
74,0.0,0.052167612607173064,3.149407911312671e-05,0.0,0.00042268698112853944
75,0.0,0.0,0.0,0.0,0.00036431101366166276
76,0.0,0.017751479289940832,3.149407911312671e-05,0.0,0.0008075394222580367
77,0.0,0.062130177514792884,0.0,0.0,7.703719777548943e-34
78,0.0,0.04930966469428008,0.0,3.3216411564625847e-05,7.703719777548943e-34
79,0.0,0.03155818540433925,0.0,0.0,0.0003592810785617977
80,0.0,0.06213017751479291,0.0,0.00033628185261707976,0.0007344770071533998
81,0.0,0.0,0.0,0.006510416666666667,7.703719777548943e-34
82,0.0,0.0,0.0,0.028307025935374153,7.703719777548943e-34
83,0.0,0.04930966469428008,0.0003499342123680748,0.0,0.0002928168512584096
84,0.0,0.017751479289940832,9.953684262914127e-05,0.0,7.703719777548943e-34
85,0.0,0.06213017751479291,0.0,0.00823974609375,7.703719777548943e-34
86,0.0,0.03155818540433925,0.0,0.007473692602040817,0.0002928168512584096
87,0.0,0.0,0.0,0.0,7.703719777548943e-34
88,0.0,0.049309664694280095,0.0,0.0,7.703719777548943e-34
89,0.0,0.017751479289940832,0.0,0.001627604166666667,7.703719777548943e-34
90,0.0,0.0,0.0,0.0,0.0004581833530261135
91,0.0,0.0,0.0,0.003662109375,0.00022302480175185975
92,0.0,0.017751479289940832,0.0,0.0146484375,0.0009093720132681175
93,0.0,0.0,0.0,0.06412760416666667,0.000969579870678772
