course,day,start_time,end_time,hours,classroom,faculty
CSC 0316,Friday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT1
CSC 0324.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 1,FT1
CSC 0312.1,Monday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT1
CSC 0222,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT1
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT1
CSC 0212.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
CSC 0312,Wednesday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT1
CSC 0325,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT1
CSC 0211,Monday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT1
ICC 0104,Wednesday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0323.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT1
CSC 195.1,Monday,1:00 PM,3:00 PM,2,Classroom Lab 1,FT1
CSC 0213,Friday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT1
CSC 0324,Monday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
ICC 0105.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
CSC 0222.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT1
CSC 0224,Wednesday,10:00 AM,1:00 PM,3,Classroom Lec 1,FT1
ICC 0103.1,Friday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT1
ICC 0104.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT1
CSC 0314,Saturday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT1
CSC 0314.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT1
CSC 195.1,Friday,3:00 PM,5:00 PM,2,Classroom Lab 1,PT1
ICC 0106.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT1
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0313.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT1
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 1,PT1
ICC 0101.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT1
CSC 0322,Saturday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT1
CSC 0324,Saturday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0102,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 1,PT1
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0315.1,Friday,4:00 PM,5:00 PM,1,Classroom Lab 2,PT1
CSC 0222.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT2
CSC 0321.1,Monday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT2
ICC 0105,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT2
ICC 0102.1,Tuesday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT2
ICC 0103,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT2
CSC 0321,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT2
CSC 0314,Monday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT2
ICC 0101.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT2
CSC 0312,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT2
ICC 0104.1,Thursday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT2
CSC 0212.1,Saturday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT2
CSC 0324.1,Saturday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT2
ICC 0103.1,Tuesday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT2
CSC 0222,Saturday,5:00 PM,7:00 PM,2,Classroom Lec 2,FT2
CSC 0325,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
CSC 0314.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT2
CSC 0221,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT2
ICC 0106.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 1,FT2
