course,day,start_time,end_time,hours,classroom,faculty
ICC 0105.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT1
CSC 0321.1,Monday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT1
ICC 0105,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0315.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 1,FT1
ICC 0103,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT1
CSC 0324,Monday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT1
CSC 0314,Monday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0314.1,Thursday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT1
CSC 195.1,Saturday,7:00 AM,9:00 AM,2,Classroom Lab 1,FT1
CSC 0212.1,Saturday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT1
CSC 0324.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
CSC 0324.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT1
CSC 0323.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT1
ICC 0102,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0325,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT1
CSC 0312.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT1
CSC 0221,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT1
ICC 0106.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 1,FT1
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT2
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT2
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT2
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 1,FT2
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT2
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT2
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT2
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT2
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 2,FT2
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT2
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT2
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT2
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT2
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT2
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT2
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT2
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT2
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT2
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 2,FT3
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 2,FT3
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 2,FT3
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 2,FT3
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 2,FT3
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT3
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT3
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 2,FT3
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 3,FT3
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 2,FT3
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 2,FT3
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 2,FT3
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT3
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 2,FT3
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT3
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 2,FT3
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 2,FT3
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 2,FT3
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 2,FT3
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 2,FT3
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 3,FT4
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 3,FT4
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 3,FT4
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 3,FT4
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 3,FT4
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 3,FT4
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 3,FT4
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 3,FT4
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 4,FT4
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 3,FT4
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 3,FT4
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 3,FT4
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 3,FT4
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 3,FT4
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 3,FT4
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 3,FT4
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 3,FT4
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 3,FT4
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 3,FT4
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 3,FT4
CSC 0312.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 1,PT1
CSC 195.1,Saturday,3:00 PM,5:00 PM,2,Classroom Lab 1,PT1
CSC 0323.1,Saturday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT1
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0321.1,Friday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT1
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 1,PT1
CSC 0315.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0321,Thursday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
CSC 0312,Friday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT1
CSC 0325,Friday,1:00 PM,4:00 PM,3,Classroom Lec 4,PT1
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 1,PT1
ICC 0102.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 1,PT1
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 4,FT5
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 4,FT5
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 4,FT5
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 4,FT5
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 4,FT5
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 4,FT5
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 4,FT5
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 4,FT5
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 5,FT5
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 4,FT5
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 4,FT5
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 4,FT5
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 5,FT5
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 4,FT5
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 4,FT5
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 4,FT5
CSC 0222.1,Wednesday,8:00 PM,9:00 PM,1,Classroom Lab 4,FT5
CSC 0321,Monday,7:00 AM,9:00 AM,2,Classroom Lec 4,FT5
CSC 0222,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 4,FT5
ICC 0101,Wednesday,5:00 PM,7:00 PM,2,Classroom Lec 4,FT5
CSC 0312.1,Friday,10:00 AM,11:00 AM,1,Classroom Lab 2,PT2
CSC 195.1,Saturday,3:00 PM,5:00 PM,2,Classroom Lab 2,PT2
CSC 0323.1,Saturday,6:00 PM,7:00 PM,1,Classroom Lab 2,PT2
CSC 0213,Tuesday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT2
CSC 0321.1,Friday,8:00 PM,9:00 PM,1,Classroom Lab 2,PT2
CSC 0314,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 2,PT2
CSC 0315.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 2,PT2
CSC 0321,Thursday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT2
CSC 0312,Friday,9:00 AM,11:00 AM,2,Classroom Lec 2,PT2
CSC 0325,Friday,1:00 PM,4:00 PM,3,Classroom Lec 6,PT2
CSC 0212,Friday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT2
ICC 0102.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 2,PT2
ICC 0105.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 2,FT6
CSC 0321.1,Monday,7:00 AM,8:00 AM,1,Classroom Lab 2,FT6
ICC 0105,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT6
CSC 0315.1,Tuesday,6:00 PM,7:00 PM,1,Classroom Lab 2,FT6
ICC 0103,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 2,FT6
CSC 0324,Monday,9:00 AM,11:00 AM,2,Classroom Lec 2,FT6
CSC 0314,Monday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT6
CSC 0314.1,Thursday,12:00 PM,1:00 PM,1,Classroom Lab 2,FT6
CSC 195.1,Saturday,7:00 AM,9:00 AM,2,Classroom Lab 2,FT6
CSC 0212.1,Saturday,8:00 AM,9:00 AM,1,Classroom Lab 2,FT6
CSC 0324.1,Monday,10:00 AM,11:00 AM,1,Classroom Lab 2,FT6
CSC 0324.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 2,FT6
CSC 0323.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 2,FT6
ICC 0102,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 2,FT6
CSC 0325,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 2,FT6
CSC 0312.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 2,FT6
CSC 0221,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 2,FT6
ICC 0106.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 6,FT6
CSC 0316,Wednesday,7:00 AM,10:00 AM,3,Classroom Lec 1,PT3
CSC 0212.1,Saturday,4:00 PM,5:00 PM,1,Classroom Lab 3,PT3
CSC 0324,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 1,PT3
CSC 0315.1,Saturday,3:00 PM,4:00 PM,1,Classroom Lab 1,PT3
CSC 0223,Tuesday,1:00 PM,4:00 PM,3,Classroom Lec 1,PT3
ICC 0101.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 3,PT3
CSC 0325,Saturday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT3
ICC 0102,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT3
ICC 0106.1,Wednesday,3:00 PM,4:00 PM,1,Classroom Lab 1,PT3
CSC 0313.1,Tuesday,2:00 PM,3:00 PM,1,Classroom Lab 1,PT3
CSC 0314.1,Wednesday,11:00 AM,12:00 PM,1,Classroom Lab 1,PT3
CSC 0312.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 3,PT3
ICC 0105.1,Saturday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT3
ICC 0104.1,Saturday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT3
CSC 0313.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 5,FT7
CSC 0325,Wednesday,4:00 PM,7:00 PM,3,Classroom Lec 5,FT7
CSC 0213,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 5,FT7
CSC 0211,Friday,4:00 PM,7:00 PM,3,Classroom Lec 5,FT7
ICC 0106,Monday,7:00 PM,9:00 PM,2,Classroom Lec 5,FT7
CSC 0312,Monday,3:00 PM,5:00 PM,2,Classroom Lec 5,FT7
CSC 0313,Wednesday,3:00 PM,5:00 PM,2,Classroom Lec 5,FT7
ICC 0102.1,Saturday,7:00 AM,8:00 AM,1,Classroom Lab 5,FT7
CSC 0314.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 7,FT7
CSC 0321.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 5,FT7
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 5,FT7
CSC 0213.1,Friday,2:00 PM,3:00 PM,1,Classroom Lab 5,FT7
CSC 0311,Friday,1:00 PM,4:00 PM,3,Classroom Lec 7,FT7
ICC 0104.1,Wednesday,2:00 PM,3:00 PM,1,Classroom Lab 5,FT7
CSC 0223,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 5,FT7
ICC 0106.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 5,FT7
