course,day,start_time,end_time,hours,classroom,faculty
ICC 0105,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT1
CSC 0312.1,Tuesday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT1
ICC 0106.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0325,Tuesday,10:00 AM,1:00 PM,3,Classroom Lec 1,PT1
CSC 0313.1,Monday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT1
CSC 0322.1,Monday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT1
CSC 0212.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT1
CSC 0102,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT1
CSC 0321.1,Tuesday,10:00 AM,11:00 AM,1,Classroom Lab 1,PT1
CSC 0322,Friday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
ICC 0105.1,Friday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT1
CSC 0315,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 1,PT1
CSC 0323.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT1
ICC 0101,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
CSC 0213.1,Monday,6:00 PM,7:00 PM,1,Classroom Lab 1,PT1
CSC 0213,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT1
ICC 0102.1,Wednesday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT1
ICC 0104.1,Tuesday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0224,Friday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT1
