course,day,start_time,end_time,hours,classroom,faculty
CSC 0314.1,Tuesday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
ICC 0102.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 1,FT1
CSC 0213,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT1
CSC 0311,Wednesday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT1
CSC 0212.1,Tuesday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT1
CSC 0324.1,Thursday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT1
CSC 0313.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 1,FT1
CSC 0323,Friday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT2
CSC 0324.1,Tuesday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT2
ICC 0106.1,Wednesday,5:00 PM,6:00 PM,1,Classroom Lab 1,FT2
ICC 0103,Friday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT2
CSC 0321.1,Friday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT2
ICC 0102.1,Thursday,2:00 PM,3:00 PM,1,Classroom Lab 1,FT2
CSC 0212.1,Friday,12:00 PM,1:00 PM,1,Classroom Lab 1,FT2
CSC 0321,Monday,7:00 PM,9:00 PM,2,Classroom Lec 1,FT2
CSC 0213,Thursday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT2
CSC 195.1,Tuesday,7:00 AM,9:00 AM,2,Classroom Lab 1,FT2
CSC 0313.1,Wednesday,4:00 PM,5:00 PM,1,Classroom Lab 1,FT2
CSC 0312.1,Tuesday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT2
ICC 0104.1,Tuesday,7:00 AM,8:00 AM,1,Classroom Lab 1,FT2
ICC 0106,Thursday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT2
CSC 0325,Monday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
CSC 0323.1,Wednesday,10:00 AM,11:00 AM,1,Classroom Lab 2,FT2
ICC 0105,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,FT2
ICC 0104,Monday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT2
CSC 0222,Friday,11:00 AM,1:00 PM,2,Classroom Lec 1,FT2
CSC 0312.1,Thursday,4:00 PM,5:00 PM,1,Classroom Lab 1,PT1
CSC 0211,Friday,1:00 PM,4:00 PM,3,Classroom Lec 1,PT1
CSC 0321,Monday,7:00 PM,9:00 PM,2,Classroom Lec 2,PT1
ICC 0106.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 1,PT1
CSC 0323,Tuesday,7:00 AM,9:00 AM,2,Classroom Lec 1,PT1
CSC 0213.1,Wednesday,1:00 PM,2:00 PM,1,Classroom Lab 1,PT1
CSC 0323.1,Friday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT1
CSC 0316,Tuesday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT1
