course,day,start_time,end_time,hours,classroom,faculty
CSC 0324.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT1
CSC 0323,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT1
ICC 0106,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 1,FT1
ICC 0104,Friday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT1
CSC 195.1,Tuesday,11:00 AM,1:00 PM,2,Classroom Lab 1,FT1
CSC 0212.1,Friday,11:00 AM,12:00 PM,1,Classroom Lab 1,FT1
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 1,FT1
CSC 0323.1,Tuesday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT1
CSC 0325,Tuesday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT1
ICC 0101.1,Thursday,1:00 PM,2:00 PM,1,Classroom Lab 1,FT1
CSC 0223,Friday,7:00 AM,10:00 AM,3,Classroom Lec 1,FT1
CSC 0222.1,Thursday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT1
CSC 0315,Tuesday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
ICC 0105.1,Monday,8:00 PM,9:00 PM,1,Classroom Lab 1,PT1
CSC 0325,Thursday,7:00 AM,10:00 AM,3,Classroom Lec 1,PT1
CSC 0312,Saturday,3:00 PM,5:00 PM,2,Classroom Lec 1,PT1
CSC 0313.1,Thursday,1:00 PM,2:00 PM,1,Classroom Lab 2,PT1
ICC 0104.1,Monday,9:00 AM,10:00 AM,1,Classroom Lab 1,PT1
CSC 0224,Thursday,10:00 AM,1:00 PM,3,Classroom Lec 1,PT1
CSC 0323.1,Thursday,2:00 PM,3:00 PM,1,Classroom Lab 1,PT1
CSC 0223,Thursday,4:00 PM,7:00 PM,3,Classroom Lec 1,PT1
ICC 0106.1,Thursday,8:00 AM,9:00 AM,1,Classroom Lab 1,PT1
CSC 0321,Tuesday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT1
CSC 195.1,Saturday,9:00 AM,11:00 AM,2,Classroom Lab 1,PT1
CSC 0324,Tuesday,9:00 AM,11:00 AM,2,Classroom Lec 1,PT1
ICC 0101.1,Thursday,7:00 AM,8:00 AM,1,Classroom Lab 1,PT1
CSC 0212,Thursday,5:00 PM,7:00 PM,2,Classroom Lec 1,PT1
CSC 0314.1,Tuesday,5:00 PM,6:00 PM,1,Classroom Lab 1,PT1
ICC 0103.1,Monday,8:00 AM,9:00 AM,1,Classroom Lab 1,PT1
CSC 0316,Thursday,1:00 PM,4:00 PM,3,Classroom Lec 1,FT2
CSC 0324.1,Wednesday,8:00 AM,9:00 AM,1,Classroom Lab 1,FT2
ICC 0101,Wednesday,1:00 PM,3:00 PM,2,Classroom Lec 1,FT2
CSC 0213.1,Thursday,3:00 PM,4:00 PM,1,Classroom Lab 1,FT2
ICC 0105.1,Tuesday,8:00 PM,9:00 PM,1,Classroom Lab 1,FT2
CSC 0312,Monday,7:00 AM,9:00 AM,2,Classroom Lec 1,FT2
CSC 0312.1,Friday,3:00 PM,4:00 PM,1,Classroom Lab 1,PT2
ICC 0103.1,Friday,7:00 PM,8:00 PM,1,Classroom Lab 1,PT2
CSC 0323,Friday,11:00 AM,1:00 PM,2,Classroom Lec 1,PT2
CSC 0324.1,Tuesday,8:00 AM,9:00 AM,1,Classroom Lab 2,FT3
CSC 0323,Thursday,7:00 AM,9:00 AM,2,Classroom Lec 2,FT3
ICC 0106,Wednesday,9:00 AM,11:00 AM,2,Classroom Lec 2,FT3
ICC 0104,Friday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT3
CSC 195.1,Tuesday,11:00 AM,1:00 PM,2,Classroom Lab 2,FT3
CSC 0212.1,Friday,11:00 AM,12:00 PM,1,Classroom Lab 2,FT3
CSC 0322,Tuesday,3:00 PM,5:00 PM,2,Classroom Lec 2,FT3
CSC 0323.1,Tuesday,3:00 PM,4:00 PM,1,Classroom Lab 2,FT3
CSC 0325,Tuesday,7:00 AM,10:00 AM,3,Classroom Lec 2,FT3
