seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_70_type_PT_hours_22_CR_0.85_MR_0.05_TS_7
0.08333333333333333,1.0
0.125,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
0.16666666666666666,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
