seed_55_type_FT_hours_35_CR_0.3_MR_0.01_TS_2,seed_60_type_PT_hours_20_CR_0.65_MR_0.15_TS_5,seed_65_type_FT_hours_28_CR_0.5_MR_0.2_TS_6,seed_70_type_PT_hours_22_CR_0.85_MR_0.05_TS_7,seed_75_type_FT_hours_30_CR_0.9_MR_0.1_TS_2
0.01639344262295082,0.08333333333333333,0.03225806451612903,0.037037037037037035,0.03225806451612903
0.01639344262295082,0.125,0.03571428571428571,0.058823529411764705,0.03225806451612903
0.01639344262295082,0.16666666666666666,0.03571428571428571,0.07142857142857142,0.03225806451612903
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.03225806451612903
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.03225806451612903
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.043478260869565216,0.08333333333333333,0.037037037037037035
0.01639344262295082,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.058823529411764705,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.08333333333333333,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.09090909090909091,0.045454545454545456
0.01639344262295082,0.16666666666666666,0.0625,0.09090909090909091,0.045454545454545456
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.045454545454545456
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.05555555555555555
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.05555555555555555
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.05555555555555555
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.05555555555555555
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.09090909090909091,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.0625,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.08333333333333333,0.125,0.07142857142857142
0.01639344262295082,1.0,0.125,0.125,0.07142857142857142
0.01639344262295082,1.0,0.125,0.125,0.07142857142857142
0.01639344262295082,1.0,0.125,0.125,0.07142857142857142
0.01639344262295082,1.0,0.125,0.125,0.1
0.01639344262295082,1.0,0.125,0.125,0.1
0.01639344262295082,1.0,0.125,0.125,0.1
0.01639344262295082,1.0,0.125,0.14285714285714285,0.1
0.01639344262295082,1.0,0.125,0.14285714285714285,0.1
0.01639344262295082,1.0,0.125,0.14285714285714285,0.1
0.01639344262295082,1.0,0.125,0.14285714285714285,0.1
0.01639344262295082,1.0,0.125,0.14285714285714285,0.1
0.01639344262295082,1.0,0.14285714285714285,0.14285714285714285,0.1
